🕘️更新时间,#genre#
2025-01-03 02:18:06,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.243.38.107:9003//hls/1/index.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7
CCTV-1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://60.10.106.114:555/udp/239.253.92.83:8012
CCTV-1,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://171.105.179.141:4022/udp/239.81.0.13:4056
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8
CCTV-1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8
CCTV-1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.17.236.187:8888/udp/239.77.1.17:5146
CCTV-1,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV-1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV-1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV-1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8
CCTV-1,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45
CCTV-1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV-1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008
CCTV-1,http://114.249.229.24:8888/udp/239.3.1.129:8008
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.171.80.176:1688/udp/225.1.8.1:8008
CCTV-1,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV-1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1,http://171.120.109.24:9003//hls/1/index.m3u8
