央视频道,#genre#
CCTV-1综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV-1综合,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV-1综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229665/1.m3u8
CCTV-1综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229968/1.m3u8
CCTV-1综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230440/1.m3u8
CCTV-1综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV-2财经,http://111.48.34.138/000000001000PLTV/88888888/224/3221229893/1.m3u8
CCTV-2财经,http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV-2财经,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357
CCTV-2财经,http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV-3综艺,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391
CCTV-3综艺,http://111.48.34.138/000000001000PLTV/88888888/224/3221230394/1.m3u8
CCTV-3综艺,http://111.48.34.138/000000001000PLTV/88888888/224/3221230394/1.m3u8
CCTV-3综艺,http://111.48.34.138/000000001000PLTV/88888888/224/3221230150/1.m3u8
CCTV-4中文国际,http://111.48.34.138/000000001000PLTV/88888888/224/3221229862/1.m3u8
CCTV-4中文国际,http://111.48.34.138/000000001000PLTV/88888888/224/3221230489/1.m3u8
CCTV-4中文国际,http://111.48.34.138/000000001000PLTV/88888888/224/3221230489/1.m3u8
CCTV-4中文国际,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV-4中文国际欧洲,http://111.48.34.138/000000001000PLTV/88888888/224/3221230530/1.m3u8
CCTV-4中文国际美洲,http://111.48.34.138/000000001000PLTV/88888888/224/3221230585/1.m3u8
CCTV-5体育,http://111.48.34.138/000000001000PLTV/88888888/224/3221230165/1.m3u8
CCTV-5体育,http://111.48.34.138/000000001000PLTV/88888888/224/3221230400/1.m3u8
CCTV-5体育,http://111.48.34.138/000000001000PLTV/88888888/224/3221230400/1.m3u8
CCTV-5体育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV-5⁺体育赛事,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000132
CCTV-5⁺体育赛事,http://111.48.34.138/000000001000PLTV/88888888/224/3221230455/1.m3u8
CCTV-5⁺体育赛事,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503
CCTV-5⁺体育赛事,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000590
CCTV-6电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392
CCTV-6电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230154/1.m3u8
CCTV-6电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230451/1.m3u8
CCTV-6电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230451/1.m3u8
CCTV-7国防军事,http://111.48.34.138/000000001000PLTV/88888888/224/3221229895/1.m3u8
CCTV-7国防军事,http://111.48.34.138/000000001000PLTV/88888888/224/3221230442/1.m3u8
CCTV-7国防军事,http://111.48.34.138/000000001000PLTV/88888888/224/3221230442/1.m3u8
CCTV-7国防军事,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV-8电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
CCTV-8电视剧,http://111.48.34.138/000000001000PLTV/88888888/224/3221230445/1.m3u8
CCTV-8电视剧,http://111.48.34.138/000000001000PLTV/88888888/224/3221230169/1.m3u8
CCTV-8电视剧,http://111.48.34.138/000000001000PLTV/88888888/224/3221230445/1.m3u8
CCTV-9纪录,http://111.48.34.138/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV-9纪录,http://111.48.34.138/000000001000PLTV/88888888/224/3221229864/1.m3u8
CCTV-9纪录,http://111.48.34.138/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV-9纪录,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV-10科教,http://111.48.34.138/000000001000PLTV/88888888/224/3221229874/1.m3u8
CCTV-10科教,http://111.48.34.138/000000001000PLTV/88888888/224/3221230491/1.m3u8
CCTV-10科教,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
