📡中央电视台,#genre#

CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$移动|回看
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$移动|回看
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$移动|回看
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$移动|回看
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$移动|回看
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$移动|回看
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$移动|回看
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$移动|回看
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$移动|回看
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$移动|回看
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$移动|回看
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$移动|回看
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$移动|回看
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$移动|回看
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$移动|回看
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$移动|回看
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$移动|回看
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$移动|回看
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$移动高清|回看
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$移动高清|回看
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$移动高清|回看
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$移动高清|回看

CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-17,http://goo.bkpcp.top/mg/cctv17

CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
