📡中央电视台,#genre#

CCTV-1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV-2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV-3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV-4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV-5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV-5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV-6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV-7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV-8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV-9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV-10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV-11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV-12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV-13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV-14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV-15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV-16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV-17,http://148.135.93.213:81/live.php?id=CCTV17

CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV-1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV-2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV-3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV-4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4
